TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
1p80LdxRV74UKvL8gnD7ky,1664304404,1154013.0,2024-01-01,0.0
560uQyz3p5G9WdnMX39xc6,12954173,15610.0,2024-01-01,0.0
77d7q9TNbsIDmRTDPkPv3L,13096280,12848.0,2024-01-01,0.0
2RM02ladxD5mgdrlAwh3h9,13175823,1623.0,2024-01-01,0.0
14Bljc3pOOG0xQX3wqhLN9,13354443,3136.0,2024-01-01,0.0
6C0H8ts9M6deezz0yYR6LK,13726418,14659.0,2024-01-01,0.0
2yceD2hx5HhOLgkm1CITCi,14189144,15103.0,2024-01-01,0.0
0xvsgzM8AtBtRHZm5rav8A,14446671,3485.0,2024-01-01,0.0
7Bjf96uNizpvXLvNyOJpst,15010367,5797.0,2024-01-01,0.0
08J4bMHbILkwSIhbtrcvjN,15091481,17804.0,2024-01-01,0.0
0RFCHlNuTeUHIB36VuVbOL,15733947,18615.0,2024-01-01,0.0
6ClYMObS7f3Nn4AiZHYQt3,15782934,73497.0,2024-01-01,0.0
2evEoQAhIMaa9PfjTT5skG,16022377,7824.0,2024-01-01,0.0
4pl5zcqCv4vc3cB7M4MZ6f,16203240,3795.0,2024-01-01,0.0
7BT9K9BDqq6HI2oWH5UMZQ,16345472,1556.0,2024-01-01,0.0
1gaLZjPrDnHQWJds2Jg4KT,16713785,18300.0,2024-01-01,0.0
4mqgn90sCeVSYqcoftTQTd,17281515,1841.0,2024-01-01,0.0
16M9Rxid0nXhVmme7lzVwN,17443141,21984.0,2024-01-01,0.0
4MGexoZc12lqE0hYkq9YYx,18051205,16267.0,2024-01-01,0.0
5mdNyCS7ttVcAyVYOIFEjs,18410245,21440.0,2024-01-01,0.0
3tGq7hWDCtrnL83y5OGual,18760018,8887.0,2024-01-01,0.0
7FKbTRXXIWVFQmPH8zGfU0,19810042,7430.0,2024-01-01,0.0
3EPgWM1zfTSzEc0z4AwWTM,19890457,20281.0,2024-01-01,0.0
05kJkr80XEaZeN8kxyQoFp,20350727,43998.0,2024-01-01,0.0
5KxZfCXXmVvKhPo8hQz2pS,21284834,30624.0,2024-01-01,0.0
2msvOEbkK50foYf9BMXr2X,21321017,17959.0,2024-01-01,0.0
7ryS0xBZNYjQqql34GCkDp,21601307,22547.0,2024-01-01,0.0
2oWpe2L8ypC080BxpDVuTY,21713254,36944.0,2024-01-01,0.0
77p4fRpoeiZMtUy3P9kN21,12857022,5626.0,2024-01-01,0.0
2IZ00ed83ygPIiacYScWUE,21877390,6419.0,2024-01-01,0.0
6mqyTq948oap5AkyTsd6XF,12637381,13891.0,2024-01-01,0.0
28tIMaewZuGR8urkvFhQyA,11545900,12574.0,2024-01-01,0.0
1g09DZjQ7yBommCT6POY2n,6938898,8045.0,2024-01-01,0.0
3lm4L3pPL32PFy74dR17OR,7281499,3735.0,2024-01-01,0.0
5F7hpFKLmWgMHGxQuwssuv,7484674,6982.0,2024-01-01,0.0
6KF9xd2hBLuexrmBX4vUWD,7744414,3677.0,2024-01-01,0.0
0pjBqAz8GlxGlpaU4W0DxS,8112745,53779.0,2024-01-01,0.0
4yyKppX85ZkmlGOC2toBZA,8308485,8850.0,2024-01-01,0.0
1aBJNc2thaKyh5THWzIqHX,8469765,3525.0,2024-01-01,0.0
12xIjI9A9UlB6zEc7kyZ06,8589902,6039.0,2024-01-01,0.0
04xrhDrQ2WOW8GLwu7kbc0,8883935,9588.0,2024-01-01,0.0
4YHHz3VIXgNDGdoL9xC1tx,8952300,10034.0,2024-01-01,0.0
1hm4V38egkiHOgxTUpu0zg,9079144,4466.0,2024-01-01,0.0
4lD3RXyvHpJsM3BhIEC4aA,9151701,8822.0,2024-01-01,0.0
3RNDw7yywLNyawDKV99hTx,9165766,2988.0,2024-01-01,0.0
7r7j12XctfJqZWXsy1Zq9L,9203895,17059.0,2024-01-01,0.0
2fgiBCtbWo8pijF6M7pN1i,9376545,10593.0,2024-01-01,0.0
