TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
3CWq0pAKKTWb0K4yiglDc4,Youï¿½ï¿½ï¿½re Losing Me (From The ,5q3jthpn2h59P7pe2gmAl7,11/29/2023,https://i.scdn.co/image/ab67616d0000b2734fe1868aa6838eb595f3673a
6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,10/27/2023,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949
3pv7Q5v2dpdefwdWIvE7yH,Shake It Off (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
2vPMoMDXxu9uX1igWZmXSG,New Romantics (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
2ve0kuaWUCt4Zx8x4bf1MR,Wonderland (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylorï¿½ï¿½ï¿½s Ve,64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
75W3SngKzTuoQ94uLf3y82,How You Get The Girl (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
2f0GI2ZLUtbGqFx8t2Gk6A,I Know Places (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,10/26/2023,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6ClYMObS7f3Nn4AiZHYQt3,Cruel Summer - Live from TS | The Eras Tour,1nqF9ybDGwuGl1rVERp5Q4,10/19/2023,https://i.scdn.co/image/ab67616d0000b273f669b4e7f0327c92909bc762
0ISHfeb30gj4CSWUZYuesj,Cruel Summer - LP Giobbi Remix - Extended Version,12A1Byk8EpqzaHSw12nKyW,10/19/2023,https://i.scdn.co/image/ab67616d0000b273905c0872bdf4e1787a6bb5da
79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4s8BIKx4Zh6ryAEz8RTlaU,Foolish One (Taylorï¿½ï¿½ï¿½s Version) (From The ,5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylorï¿½ï¿½ï¿½s Version) (From The ,5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
12nBPF4Rh4XLFJV0YLN7uj,Innocent (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylorï¿½ï¿½ï¿½s Ve,5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylorï¿½ï¿½ï¿½s Version) (From The ,5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3yNJkriPzWjkkDAWHIAVUq,Ours (Taylorï¿½ï¿½ï¿½s Ve,5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,7/7/2023,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,1fnJ7k0bllNfL1kVdNVW1A,5/26/2023,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
3xYJScVfxByb61dYHTwiby,Hits Different,1fnJ7k0bllNfL1kVdNVW1A,5/26/2023,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2VuqMjgoKaOHNM8HpxtXKx,The Great War,1fnJ7k0bllNfL1kVdNVW1A,5/26/2023,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
1SztNGCwEHJEVFx90E5g7D,High Infidelity,1fnJ7k0bllNfL1kVdNVW1A,5/26/2023,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
6INztpNwOTlfSKTuPo0HOP,The Alcott (feat. Taylor Swift),5Mc6uebYtKnRc5I7bjlNB6,4/28/2023,https://i.scdn.co/image/ab67616d0000b273364c819937072957a9220847
05kJkr80XEaZeN8kxyQoFp,Lavender Haze - Acoustic Version,6eKdbTio5viiwJ5FE5J8wU,3/31/2023,https://i.scdn.co/image/ab67616d0000b273f233c37dddd971caf61515cf
0ThxqUZ9PwS6n0UT5i1XH6,Lavender Haze - Jungle Remix,5LyzI39gkePgpHz38bEQIr,3/3/2023,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
7kjSmkSo15pHlkb0mOQtfj,Lavender Haze - Tensnake Remix,5LyzI39gkePgpHz38bEQIr,3/3/2023,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
5KxZfCXXmVvKhPo8hQz2pS,Lavender Haze - Felix Jaehn Remix,5LyzI39gkePgpHz38bEQIr,3/3/2023,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
2d3d9xZutJjmUpntiyHt3F,Anti-Hero - Acoustic Version,5vgWXUueeEU2labRz6TlNv,11/25/2022,https://i.scdn.co/image/ab67616d0000b2730fc559ebbed8b0b100ad206c
6C0H8ts9M6deezz0yYR6LK,Anti-Hero - ILLENIUM Remix,20wq0dFrgEhhulGXqnb4A6,11/18/2022,https://i.scdn.co/image/ab67616d0000b273eb7289d463cd524a93b722c9
16M9Rxid0nXhVmme7lzVwN,Anti-Hero (feat. Bleachers),7irmI5g3OLC1gUXlxysOWt,11/11/2022,https://i.scdn.co/image/ab67616d0000b2739954fa9f0ba8534c3897b59d
6RJBrG3VHz2hPITjv88chh,Glitch,4894htPwC6zoiuTqUQwn4I,10/21/2022,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
3pUa0ZxdSeaJXm0EIydD3F,"Would've, Could've, Should've",4894htPwC6zoiuTqUQwn4I,10/21/2022,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
6J834IBcZJMH38ksrgAqwF,Paris,4894htPwC6zoiuTqUQwn4I,10/21/2022,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
3jzbpOzoYa22FvzBkNkLvC,Bigger Than The Whole Sky,4894htPwC6zoiuTqUQwn4I,10/21/2022,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
7lFNXsbcbds699xCWO3pSe,Dear Reader,4894htPwC6zoiuTqUQwn4I,10/21/2022,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
0A1JLUlkZkp2EFrosoNQi0,Labyrinth,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
0heeNYlwOGuUSe7TgUD27B,Question...?,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
7KokYm8cMIXCsGVmUvKtqf,Karma,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
3eX0NZfLtGzoLUxPNvRfqm,Maroon,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
7FmYn9e7KHMXcxqGSj9LjH,Mastermind,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,151w1FgRZfnKZA9FEcg9Z3,10/21/2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
4axSuOg3BqsowKjRpj59RU,Carolina - From The Motion Picture ï¿½ï¿½ï¿½Where The Crawdads S,5Bwg2XxrjTlrNy6BC7KQZf,6/24/2022,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
12xIjI9A9UlB6zEc7kyZ06,"Carolina - ""Where The Crawdads Sing"" - Video Edition",5Bwg2XxrjTlrNy6BC7KQZf,6/24/2022,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
1u4HUiREUR6vX1W1RYG2Tm,All Too Well (10 Minute Version) (The Short Film),2O1NYIBQCUobrL97A2Unk8,6/11/2022,https://i.scdn.co/image/ab67616d0000b2738e16c6e20dbed531a9006d58
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),0vkAczpFKCazPKaoLtnBr0,2/11/2022,https://i.scdn.co/image/ab67616d0000b27389aff4625958eac8d16535c7
1yYkset0nTuUteJQMl5Tx0,Message In A Bottle (Fat Max G Remix) (Taylorï¿½ï¿½ï¿½s Ve,6XwuAKBpEvtsJAWs3J3DJe,1/21/2022,https://i.scdn.co/image/ab67616d0000b2738e8a8116af61b15659648588
3tGq7hWDCtrnL83y5OGual,Message In A Bottle (Fat Max G Remix) (Taylorï¿½ï¿½ï¿½s Ve,6d8IUfMwq7HGCnR2efXjdm,1/21/2022,https://i.scdn.co/image/ab67616d0000b273e53252ce47982a3d555a6b3b
1n3b9Eekoy3S9ZSZ5DmTW1,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,4qgs0gHJBgycj5SKqafFOB,11/18/2021,https://i.scdn.co/image/ab67616d0000b27370f88b5ee2da16d3f3929fea
7nWui6jiMM2m9qFmET1Mtj,Ronan (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
2r9CbjYgFhtAmcFv1cSquB,I Almost Do (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4e5ayHsOLJNLTGfjau2mEw,The Lucky One (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0y6kdSRCVQhSsHSpWvTUm7,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylorï¿½ï¿½ï¿½s Ve,6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
