TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
13tYZVTtzLUJTlM7m1ivbi,New Year's Day - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
6505MLhnqTDDg4tjoUz2Wp,Better Than Revenge - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
0yisH8r0f3Mkq34kjzUlCV,Blank Space - Voice Memo,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
3rMskQgCc54bAQUfE0U4Fw,Sad Beautiful Tragic - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3JayaISg308IVZhUY0XUXe,Begin Again - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3cAHqw3B2deaHRXV9WrYAA,Breathe - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
3tGq7hWDCtrnL83y5OGual,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),6d8IUfMwq7HGCnR2efXjdm,2022-01-21,https://i.scdn.co/image/ab67616d0000b273e53252ce47982a3d555a6b3b
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),0vkAczpFKCazPKaoLtnBr0,2022-02-11,https://i.scdn.co/image/ab67616d0000b27389aff4625958eac8d16535c7
7ogK4lJDVDMU6A6vYR5rvD,thanK you aIMee,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
7lFNXsbcbds699xCWO3pSe,Dear Reader,4894htPwC6zoiuTqUQwn4I,2022-10-21,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
6IH2Z54gYPLqgJtxZjX80i,Back To December - Acoustic,5EpMjweRD573ASl7uNiHym,2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
5KByGq0JijSSDcy0qzuINs,invisible string - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
5Ct2PYPUSogyWvbV40k9Bf,Our Song - International Mix,08CWGiv27MVQhYpuTtvx83,2008-11-11,https://i.scdn.co/image/ab67616d0000b273516c279fe91ae3f6a79b23da
2GZNZLMvT3gjCEPd6NNvvQ,Love Story - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,2008-11-11,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4L9QDCVNWIFhf2yr8iMvzA,The Last Time,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
71IScwIe7bcIlpnlkbKVQw,Santa Baby,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
05kJkr80XEaZeN8kxyQoFp,Lavender Haze - Acoustic Version,6eKdbTio5viiwJ5FE5J8wU,2023-03-31,https://i.scdn.co/image/ab67616d0000b273f233c37dddd971caf61515cf
1aU1wpYBSpP0M6IiihY5Ue,Renegade (feat. Taylor Swift),4kD0pFwhEjEiF9pwUwkpNo,2021-07-02,https://i.scdn.co/image/ab67616d0000b273b8abc4de41be8b3158a4ef40
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
3pHkh7d0lzM2AldUtz2x37,The Archer,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
6KJqZcs9XDgVck7Lg9QOTC,seven,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,2023-10-27,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949
12xIjI9A9UlB6zEc7kyZ06,"Carolina - ""Where The Crawdads Sing"" - Video Edition",5Bwg2XxrjTlrNy6BC7KQZf,2022-06-24,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
6ce41JVa6KFaryfmC2bu2W,22,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6RvRzl1YJTDnUvdOtV21IK,Wonderland,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
4fiLVxZ0UAsWAzUwGqkZA9,Blank Space - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
3lD0QBGaxvoc9WBDnGHFUi,Treacherous - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
5QkzyLUb4ggojNDp8G2OxX,Long Live - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
5jAIouBES8LWMiriuNq170,State Of Grace (Acoustic Version) (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
5KxZfCXXmVvKhPo8hQz2pS,Lavender Haze - Felix Jaehn Remix,5LyzI39gkePgpHz38bEQIr,2023-03-03,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
633FwmKmrHWn6sLTL3db72,Everything Has Changed - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3xYJScVfxByb61dYHTwiby,Hits Different,1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
0QTBsdoJhamY3Aid3fOsOd,hoax - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
3w9VRlKPvNxj40RdUGRweH,dorothea,5jmVg7rwRcgd6ARPAeYNSm,2020-12-10,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
0fAbfDiuQiUwV7FUcFfRGY,Mine - POP Mix,5EpMjweRD573ASl7uNiHym,2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
2D5RfTwCUTRfUsjWyPhPLc,The Prophecy,1d8W5sDOh6xY7y6UYp2rcg,2024-04-19,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b
1p80LdxRV74UKvL8gnD7ky,Blank Space,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
4twNUyTpLMPWokYmCdFDCH,...Ready For It? - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
2PBghI9zJkQEWBzMSMo2Ki,Speak Now,6S6JQWzUrJVcJLK4fi74Fw,2010-01-01,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6F67FNdOBNMFzxdj1CQ5pL,Lavender Haze - Snakehips Remix,5LyzI39gkePgpHz38bEQIr,2023-03-03,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
7D4bd801muwRfuo5F3KkGk,Love Story - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
0g4fMVo4JjwnIpTfFfLdxS,Cassandra,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
5qD1xj5lXOaX1ZDpVKZeF3,Sad Beautiful Tragic,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
4H4RLTqU4HS4YIFj2F9WY4,Cassandra,1d8W5sDOh6xY7y6UYp2rcg,2024-04-19,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b
2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1SARZTSJ1YeXgImYzpSxef,Tell Me Why - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7F67ujlSkp8PT7uaDPuOjP,White Horse - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),0WGakTFs8cnggcYsHjIhgy,2019-04-26,https://i.scdn.co/image/ab67616d0000b27351e4bcd72f4d8c30111f5a4b
7BFc7ffruhZ4Hecnqf5xju,Long Live,6S6JQWzUrJVcJLK4fi74Fw,2010-01-01,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
6EwNJz8CuVsrsLvXprJ20Q,I Know Places,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
2fgiBCtbWo8pijF6M7pN1i,The Archer - Live From Paris,2A1msASmUbUdaZyeOxpbAD,2020-05-17,https://i.scdn.co/image/ab67616d0000b273cde19bd5377f06eb0bca3256
4CWLOxjskk6fjixCboD4vJ,Shake It Off - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
7bdyzcQ0onk60hfsxDCd2X,Getaway Car - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
7JKwboSAWRHJI5U1XGTqS3,Big Star (with Taylor Swift) - Live,2njb3cHa1yhUMdu8PT2VhY,2017-10-27,https://i.scdn.co/image/ab67616d0000b2735853bd13dc296d8955d1243a
0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2ULNeSomDxVNmdDy8VxEBU,22,1EoDsNmgTLtmwe1BDAVxV5,2012-10-22,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5
1Qicm51crXMvUuH4SMjobT,Style - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
2ythurkTtSiyfK7GprJoFW,Better Than Revenge,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5OndtwLGA9O6XHFcGm2H7r,Out Of The Woods,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
19CSr8rwW05VJL2F91KFNK,ivy,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
5BK0uqwY9DNfZ630STAEaq,gold rush,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
2F3N9tdombb64aW6VtZOdo,Down Bad,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
4cag67C3v9ToeFivUwDUsE,End Game - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
77d7q9TNbsIDmRTDPkPv3L,willow - lonely witch version,6WzAiEDGTU7KmEyGwLpBXB,2020-12-16,https://i.scdn.co/image/ab67616d0000b2738312c50a6b9046d7dea5de12
5yEPktRqvIhko5QFF3aBhQ,Mean,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
3esA216TyLHEkNiBCeCmcg,The Best Day,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
4ikR3lDFcZ0hNKyVONfi4N,Love Story - US Album Version,6mhqCOSN7y93aydjeBatWb,2008-11-11,https://i.scdn.co/image/ab67616d0000b27323772ebfb18de81c57186964
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4lD3RXyvHpJsM3BhIEC4aA,Lover - Live From Paris,7hvsmGyWH2kJS5X4E4t039,2020-05-17,https://i.scdn.co/image/ab67616d0000b273d29b148f84d0cd04ebdbe919
4sFwzqXqNcNV3cTyTybq0M,Stay Stay Stay - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
5P4wWhUYWM0IaVYLuZxdar,The Way I Loved You,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
4WrJR6LJ8MtIxouKHUkTEM,Out Of The Woods - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
2oWpe2L8ypC080BxpDVuTY,Anti-Hero - Kungs Remix,7irmI5g3OLC1gUXlxysOWt,2022-11-11,https://i.scdn.co/image/ab67616d0000b2739954fa9f0ba8534c3897b59d
3oF7Or7T35yhQbGxbCGvRX,Death By A Thousand Cuts - Live From Paris,5nDpkszadFMGW6ZSYM9Q1V,2020-05-17,https://i.scdn.co/image/ab67616d0000b2737864c044d3fa4ac3814ca667
19WjVVgXjdKXfLXoaDPwTM,...Ready For It?,4r9fXZWP29khOI8WaHtsgA,2017-09-03,https://i.scdn.co/image/ab67616d0000b2736d8d80daf86adc5dcf8a80bc
4EF6IyONolQy0bIQXm2EmX,The Albatross,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,5fy0X0JmZRZnVa2UEicIOl,2014-01-01,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3DrjZArsPsoqbLzUZZV1Id,Back To December,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5KD6AEm19QnMbfWpfoOHMl,Now That We Don't Talk (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
7BT9K9BDqq6HI2oWH5UMZQ,Treacherous - Original Demo Recording,1KlU96Hw9nlvqpBPlSqcTV,2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,5fy0X0JmZRZnVa2UEicIOl,2014-01-01,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
49mWEy5MgtNujgT7xU3emT,Breathe,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
18WFFUIsewmA8g31KAeo3e,The Prophecy,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
17yraMKqmZIKAv3iaGcoLX,All Of The Girls You Loved Before,2KLFL8R9r2ubCQxbBxgLT7,2019-08-23,https://i.scdn.co/image/ab67616d0000b273b40f953d9ebdc956544e28a5
3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift),7qqCw47pAWFzhwTpVRd0zE,2012-04-27,https://i.scdn.co/image/ab67616d0000b273a191830c8b300bc71c2faac7
7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
670fUmXf4KQekzbEgaXyPA,dorothea,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
