TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],2UfvnX1YYeC2cExMQTMbXC,2019-11-13,https://i.scdn.co/image/ab67616d0000b27359457bdb1edb5c6417f3baa2
4L560fic5PaTuCFm6CviKa,This Love,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
2QDyYdZyhlP2fp79KZX8Bi,mad woman,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
7uGYWMwRy24dm7RUDDhUlD,My Boy Only Breaks His Favorite Toys,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
5kI4eCXXzyuIUXjQra0Cxi,betty,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
36a08nLG1xazGaaVKK0vv7,You Need To Calm Down - Live From Paris,1w1zVWd1JmsqAgfCw117Ra,2020-05-17,https://i.scdn.co/image/ab67616d0000b2738546aa90c89127a13f02c73d
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
4KB3zBArZ1rHRExilzycaV,I Want You Back - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
3jBMHD19RZdAqG9iFQh7xc,I Know Places,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
1g09DZjQ7yBommCT6POY2n,Christmases When You Were Mine,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
1dGr1c8CrMLDpV6mPbImSI,Lover,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
0zo975x58DlXbZllWvfYhg,When Emma Falls in Love (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
1n3b9Eekoy3S9ZSZ5DmTW1,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,4qgs0gHJBgycj5SKqafFOB,2021-11-18,https://i.scdn.co/image/ab67616d0000b27370f88b5ee2da16d3f3929fea
1kbEbBdEgQdQeLXCJh28pJ,Down Bad,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
5GPwN5iZ9ZMSXAkppj4Uvv,Innocent,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
6uFsE1JgZ20EXyU0JQZbUR,Look What You Made Me Do,7qqYU64i563QXANa6vpkSr,2017-08-24,https://i.scdn.co/image/ab67616d0000b273e3953b884e6b0bd31933d4e0
1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
