TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
36a08nLG1xazGaaVKK0vv7,You Need To Calm Down - Live From Paris,1w1zVWd1JmsqAgfCw117Ra,2020-05-17,https://i.scdn.co/image/ab67616d0000b2738546aa90c89127a13f02c73d
7ryS0xBZNYjQqql34GCkDp,Daylight - Live From Paris,2apcAEM6coXOMnHitrpRDk,2020-05-17,https://i.scdn.co/image/ab67616d0000b2739638abe9135aed2817baf686
5ckUacHVEsmgJI7akKHadD,Out Of The Woods - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
2QrQCMel6v2JiLxqrg4p2O,Mary's Song (Oh My My My),7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
3esA216TyLHEkNiBCeCmcg,The Best Day,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
3wmN11qXGL0HyPojvEE1D9,I Wish You Would,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
5A4PQqcpYb0vD1zx5DlObS,Stay Stay Stay,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6INztpNwOTlfSKTuPo0HOP,The Alcott (feat. Taylor Swift),5Mc6uebYtKnRc5I7bjlNB6,2023-04-28,https://i.scdn.co/image/ab67616d0000b273364c819937072957a9220847
3oF7Or7T35yhQbGxbCGvRX,Death By A Thousand Cuts - Live From Paris,5nDpkszadFMGW6ZSYM9Q1V,2020-05-17,https://i.scdn.co/image/ab67616d0000b2737864c044d3fa4ac3814ca667
4uuEGH5SVuzkkSFjo2DEiY,Don’t You (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
6iWMI5oOhWrDbLbjmwTWFq,Wonderland,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
4CWLOxjskk6fjixCboD4vJ,Shake It Off - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
7MbT4I8qGntX4fMdqMQgke,peace,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
4twNUyTpLMPWokYmCdFDCH,...Ready For It? - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
4TtyvyI42C0KFnbDZvNC8Y,I Wish You Would - Voice Memo,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
06WgOCf0LV2h4keYXDRnuh,Clean,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
4vWXPp6Tuf6ury2dCh0uAI,All You Had To Do Was Stay - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
0Jlcvv8IykzHaSmj49uNW8,the 1,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,1Tv3rrFNdXGtTeP1plX2xE,2015-05-17,https://i.scdn.co/image/ab67616d0000b2737941dc6a3a023016acbe3d06
7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
0xvsgzM8AtBtRHZm5rav8A,The Other Side Of The Door,43OpbkiiIxJO8ktIB777Nn,2008-11-11,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e
1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
