TRACK_ID,TOTAL_STREAM,DAILY_STREAM
6dODwocEuGzHAavXqTbwHv,448486215,3432354
1BxfuPKGuaTgP7aM0Bbdwr,2236016255,3341017
2fPvQfGQEZOKtJ9qXeL4x8,286917395,2434820
0hhzNPE68LWLfgZwdpxVdR,13790209,2085723
799KrpEbhZp0MHeiA8YK9P,189176341,1512672
1kbEbBdEgQdQeLXCJh28pJ,233935953,1501836
2d8UxVNhJinc8uat9PoM9y,186243800,1302509
1dGr1c8CrMLDpV6mPbImSI,1430844446,1170978
7wAkQFShJ27V8362MqevQr,193039949,1127038
7uGYWMwRy24dm7RUDDhUlD,178686225,1103928
4QMgEffJQuKtjCNvqfRZ0m,171514680,1093448
0V3wPSX9ygBnCm8psDIegu,1578512538,1091300
4R2kfaDFhslZEMJqAFNpdd,1323106818,1071029
1R0a2iXumgCiFb7HEZ7gUE,1134070603,1015051
3hUxzQpSfdDqwM3ZTFQY0K,1115938150,996326
1xtw1krCR6Dw2KwkXw5z63,138324722,956274
7Mts0OfPorF4iwOomvfqn1,112097949,948667
6YvqWjhGD8mB5QXcbcUKtx,775638800,862389
5ExOm0dh4NyRyAdSAO9hyM,154153851,833717
4PdLaGZubp4lghChqp8erB,163524150,829392
1p80LdxRV74UKvL8gnD7ky,1841537984,822228
3YkNIrAvbKNrrwwEd7NVLl,129009986,796605
5xTtaWoae3wi06K5WfVUUH,1420209981,726318
1qrpoAMXodY6895hGKoUpA,672783021,723303
1kcwpPDQnqEqmezzXdJTCP,99365926,682277
4lIxdJw6W3Fg4vUIYCB0S5,1226072780,662965
1tuNqJOtRQVHvONR8Lg3MZ,116302242,661420
7KokYm8cMIXCsGVmUvKtqf,786473610,640214
2yLa0QULdQr0qAIvVwN6B5,738728950,631882
1K39ty6o1sHwwlZwO6a7wK,741136073,625665
3RauEVgRgj1IuWdJ9fDs70,772234830,624895
18WFFUIsewmA8g31KAeo3e,91583064,623903
55n9yjI6qqXh5F2mYvUc2y,1670761154,604779
5enxwA8aAbwZbf5qCHORXi,851597945,599217
1P17dC1amhFzptugyAO7Il,1160803092,579014
6NFyWDv5CjfwuzoCkw47Xf,996455488,558314
7IWcDWOfiooH5hRs9XOVYz,114140398,550478
1hjRhYpWyqDpPahmSlUTlc,219731807,548116
6RRNNciQGZEXnqk8SQ9yv5,942904656,542614
45wMBGri1PORPjM9PwFfrS,185818837,524545
62E2nR0od0M5HYxuYLaDz7,90392884,522478
5Bedn0svl0ZD7RGmJkmKKw,81095044,507747
3sW3oSbzsfecv9XoUdGs7h,293729578,504205
0lx2cLdOt3piJbcaXIV74f,852355530,503522
1Iq8oo9XkmmvCQiGOfORiz,414141984,483481
1MgV7FIyNxIG7WzMRJV5HC,489786647,479181
4pvb0WLRcMtbPGmtejJJ6y,764441893,453054
5chnRTB9qMK3W1M41SnU9s,99408392,443971
214nt20w5wOxJnY462klLw,386855638,438760
4D7BCuvgdJlYvlX5WlN54t,593860953,436488
4d9PtIEVij9jW5OaLinH66,90158133,427306
3qoftcUZaUOncvIYjFSPdE,542115271,422701
5jQI2r1RdgtuT8S3iG8zFC,717296744,421137
0VE4kBnHJUgtMf0dy6DRmW,671195363,420371
3hlGuz3loYoLfI3bpwieWq,72446102,415376
0sY6ZUTh4yoctD8VIXz339,619119031,411961
1fzAuUVbzlhZ1lJAx9PtY6,404111973,411902
6FB3v4YcR57y4tXFcdxI1E,845423753,395084
77sMIMlNaSURUAXq5coCxE,305679081,393792
3zMDGj4D8ogaYgAIZPeU7S,66228413,391099
5KD6AEm19QnMbfWpfoOHMl,275707361,389871
3rWDp9tBPQR9z6U5YyRSK4,663824806,387082
4y5bvROuBDPr5fuwXbIBZR,654508255,382549
2NmsngXHeC1GQ9wWrzhOMf,418861995,380993
5YqltLsjdqFtvqE7Nrysvs,343105565,380963
2913xXOVAIDAqxzV2g4VcU,63157761,379908
71BqAINEnezjQfxE4VuJfq,271893150,373984
1rmEsOezwf2lmIZTMAO5Ag,68842426,372671
1vrd6UOGamcKNGnSHJQlSt,897194402,368045
6AtZLIzUINvExIUy4QhdjP,357826093,365567
10eBRyImhfqVvkiVEGf0N0,815372616,361627
59HjlYCeBsxdI0fcm3zglw,969370104,356689
4EF6IyONolQy0bIQXm2EmX,72395727,354006
7ogK4lJDVDMU6A6vYR5rvD,71518837,350202
3CWq0pAKKTWb0K4yiglDc4,221227911,338289
0g4fMVo4JjwnIpTfFfLdxS,58490768,325415
1Zai5UJ2di3qEuR2HeT2s8,62371668,321702
3yII7UwgLF6K5zW3xad3MP,288471860,320954
3pv7Q5v2dpdefwdWIvE7yH,123431999,313219
1xwAWUI6Dj0WGC3KiUPN0O,401357876,312529
0Jlcvv8IykzHaSmj49uNW8,575873225,295925
1ZY1PqizIl78geGM4xWlEA,601256796,289786
22bPsP2jCgbLUvh82U0Z3M,418549741,280269
2Rk4JlNc2TPmZe2af99d45,863929010,277159
6oVxXO5oQ4pTpO8RSnkzvv,333847214,274821
17yraMKqmZIKAv3iaGcoLX,365366646,272205
2vPMoMDXxu9uX1igWZmXSG,125089401,265682
3pHkh7d0lzM2AldUtz2x37,404813571,263854
7FmYn9e7KHMXcxqGSj9LjH,347345631,261246
4svZDCRz4cJoneBpjpx8DJ,446074280,260084
3eX0NZfLtGzoLUxPNvRfqm,461747410,258818
