TRACK_ID,TOTAL_STREAM,DAILY_STREAM
6dODwocEuGzHAavXqTbwHv,52296671,12473997
1kbEbBdEgQdQeLXCJh28pJ,35188431,7936034
2fPvQfGQEZOKtJ9qXeL4x8,30543845,7627559
7wAkQFShJ27V8362MqevQr,33961026,7452369
4PdLaGZubp4lghChqp8erB,35444586,7102512
7uGYWMwRy24dm7RUDDhUlD,32697924,6856558
4QMgEffJQuKtjCNvqfRZ0m,30281686,6456546
2d8UxVNhJinc8uat9PoM9y,26868101,6160993
5ExOm0dh4NyRyAdSAO9hyM,28407693,6073686
799KrpEbhZp0MHeiA8YK9P,24995566,5453526
3YkNIrAvbKNrrwwEd7NVLl,23610905,4952605
1xtw1krCR6Dw2KwkXw5z63,21937931,4899636
7IWcDWOfiooH5hRs9XOVYz,23977762,4844181
1tuNqJOtRQVHvONR8Lg3MZ,21300778,4611595
5chnRTB9qMK3W1M41SnU9s,21251061,4366091
4d9PtIEVij9jW5OaLinH66,18723105,3961240
62E2nR0od0M5HYxuYLaDz7,15211461,3572798
1kcwpPDQnqEqmezzXdJTCP,14714437,3473070
7Mts0OfPorF4iwOomvfqn1,13966297,3353867
7ogK4lJDVDMU6A6vYR5rvD,14653462,3322714
1BxfuPKGuaTgP7aM0Bbdwr,2024269006,3321443
18WFFUIsewmA8g31KAeo3e,12296070,3217405
4EF6IyONolQy0bIQXm2EmX,13321729,3120301
5Bedn0svl0ZD7RGmJkmKKw,12553814,2966184
1rmEsOezwf2lmIZTMAO5Ag,12558686,2885890
3hlGuz3loYoLfI3bpwieWq,11947351,2859475
1Zai5UJ2di3qEuR2HeT2s8,11186886,2621326
3zMDGj4D8ogaYgAIZPeU7S,10251920,2509213
0g4fMVo4JjwnIpTfFfLdxS,10470982,2498833
2913xXOVAIDAqxzV2g4VcU,9653582,2369106
1DTRUYVd8rYpla9hhVVwjo,9142235,2136140
2CnjDMdpRjlWv04Xk3s6MW,8517042,2012645
3hUxzQpSfdDqwM3ZTFQY0K,1050094490,1483639
1dGr1c8CrMLDpV6mPbImSI,1350585409,1472765
4R2kfaDFhslZEMJqAFNpdd,1252025474,1297334
0V3wPSX9ygBnCm8psDIegu,1509856603,1226269
1R0a2iXumgCiFb7HEZ7gUE,1074456222,994994
1p80LdxRV74UKvL8gnD7ky,1786546276,797404
6YvqWjhGD8mB5QXcbcUKtx,722001428,790807
7KokYm8cMIXCsGVmUvKtqf,744475474,741535
1Iq8oo9XkmmvCQiGOfORiz,380228128,717589
1qrpoAMXodY6895hGKoUpA,625480916,641544
5xTtaWoae3wi06K5WfVUUH,1373604931,632327
55n9yjI6qqXh5F2mYvUc2y,1630584496,624302
4lIxdJw6W3Fg4vUIYCB0S5,1183554507,587331
1K39ty6o1sHwwlZwO6a7wK,700883927,574805
4D7BCuvgdJlYvlX5WlN54t,564031128,529327
1P17dC1amhFzptugyAO7Il,1124000594,505370
3RauEVgRgj1IuWdJ9fDs70,733775423,487361
2yLa0QULdQr0qAIvVwN6B5,700390352,472517
5enxwA8aAbwZbf5qCHORXi,815166982,467888
0lx2cLdOt3piJbcaXIV74f,818843726,464625
71BqAINEnezjQfxE4VuJfq,244801314,453572
6NFyWDv5CjfwuzoCkw47Xf,961742481,440098
1fzAuUVbzlhZ1lJAx9PtY6,375131441,429583
3CWq0pAKKTWb0K4yiglDc4,196198233,423303
3sW3oSbzsfecv9XoUdGs7h,261079701,418167
1hjRhYpWyqDpPahmSlUTlc,186862759,408157
10eBRyImhfqVvkiVEGf0N0,789620417,391183
3rWDp9tBPQR9z6U5YyRSK4,636551744,389556
5KD6AEm19QnMbfWpfoOHMl,249452638,388283
6RRNNciQGZEXnqk8SQ9yv5,909673680,388065
1vrd6UOGamcKNGnSHJQlSt,871762289,385032
0VE4kBnHJUgtMf0dy6DRmW,645223530,383639
2NmsngXHeC1GQ9wWrzhOMf,393019600,382684
4pvb0WLRcMtbPGmtejJJ6y,736380397,370835
1MgV7FIyNxIG7WzMRJV5HC,460929249,365210
5jQI2r1RdgtuT8S3iG8zFC,690026319,359604
4y5bvROuBDPr5fuwXbIBZR,628766735,356140
3qoftcUZaUOncvIYjFSPdE,515454708,347689
45wMBGri1PORPjM9PwFfrS,154952609,337883
6FB3v4YcR57y4tXFcdxI1E,818556593,337154
0sY6ZUTh4yoctD8VIXz339,592517632,335773
59HjlYCeBsxdI0fcm3zglw,944378690,329817
77sMIMlNaSURUAXq5coCxE,279911526,326731
3pHkh7d0lzM2AldUtz2x37,385391584,325213
5YqltLsjdqFtvqE7Nrysvs,318425212,310643
214nt20w5wOxJnY462klLw,360212329,293773
1SymEzIT3H8UZfibCs3TYi,370839652,283332
3eX0NZfLtGzoLUxPNvRfqm,445668669,282352
0ZNU020wNYvgW84iljPkPP,404489867,280474
0Jlcvv8IykzHaSmj49uNW8,556359809,279338
7kt9e9LFSpN1zQtYEl19o1,378892071,277367
6AtZLIzUINvExIUy4QhdjP,334316938,276853
1ZY1PqizIl78geGM4xWlEA,581679312,274122
6oVxXO5oQ4pTpO8RSnkzvv,316173160,258034
3GCL1PydwsLodcpv0Ll1ch,629999890,255631
17yraMKqmZIKAv3iaGcoLX,346769562,254550
3pv7Q5v2dpdefwdWIvE7yH,104316123,245797
273dCMFseLcVsoSWx59IoE,589561372,240745
22bPsP2jCgbLUvh82U0Z3M,399794782,240333
3zwMVvkBe2qIKDObWgXw4N,317493300,240109
6VsvKPJ4xjVNKpI8VVZ3SV,354116266,237409
3yII7UwgLF6K5zW3xad3MP,268380677,233340
0PurA4JVJ8YQgSVopY8fn6,300846013,229878
1xwAWUI6Dj0WGC3KiUPN0O,382897051,226114
15DeqWWQB4dcEWzJg15VrN,330551941,224122
2Rk4JlNc2TPmZe2af99d45,846362413,215561
7FmYn9e7KHMXcxqGSj9LjH,331013825,215539
4NioO5R9sHEZh4cGzMHyNt,164676373,215366
1GwMQaZz6Au3QLDbjbMdme,391910840,211635
4svZDCRz4cJoneBpjpx8DJ,430001935,208988
2vPMoMDXxu9uX1igWZmXSG,108927792,201930
045ZeOHPIzhxxsm8bq5kyE,120880907,199235
4zmKGsrXjLmljb5fTaBTot,175195973,198378
2x0WlnmfG39ZuDmstl9xfX,487600641,197895
0VwNdo84DaVYLIkbVO86ND,658897807,196602
1LLXZFeAHK9R4xUramtUKw,320276280,195829
7G0gBu6nLdhFDPRLc0HdDG,163469476,195187
12M5uqx0ZuwkpLp5rJim1a,321219876,191076
79uDOz0zuuWS7HWxzMmTa2,182601241,189812
4OAuvHryIVv4kMDNSLuPt6,278357330,188838
5kHMfzgLZP95O9NBy0ku4v,235921220,186225
4hqJ4bSlYJOXb6Z4SRmzxs,121108793,182891
1wtOxkiel43cVs0Yux5Q4h,420579445,178874
1hR8BSuEqPCCZfv93zzzz9,104295708,176374
2CYVETnhM9aytqrazYYwrK,360429184,174391
2Eeur20xVqfUoM3Q7EFPFt,352370435,173399
3nsfB1vus2qaloUdcBZvDu,251325049,170878
5kI4eCXXzyuIUXjQra0Cxi,341361300,170481
43rA71bccXFGD4C8GOpIlN,331215674,163295
6N1K5OVVCopBjGViHs2IvP,177957776,161688
5QVVjX0ZItqlVpEuVCM9Yg,240861338,159490
0A1JLUlkZkp2EFrosoNQi0,265729258,154240
64FzgoLZ3oXu2SriZblHic,77485485,151960
6KJqZcs9XDgVck7Lg9QOTC,300285777,148304
12ntTeqEeTg7GAVpe8Mhpl,207003171,145562
3xYJScVfxByb61dYHTwiby,179039101,145370
