TRACK_ID,TOTAL_STREAM,DAILY_STREAM
1BxfuPKGuaTgP7aM0Bbdwr,2287414213,2739350.0
1p80LdxRV74UKvL8gnD7ky,1854804303,665989.0
55n9yjI6qqXh5F2mYvUc2y,1680201713,488994.0
0V3wPSX9ygBnCm8psDIegu,1595271008,870452.0
1dGr1c8CrMLDpV6mPbImSI,1451256834,1103342.0
5xTtaWoae3wi06K5WfVUUH,1432284725,648446.0
4R2kfaDFhslZEMJqAFNpdd,1340752889,937402.0
4lIxdJw6W3Fg4vUIYCB0S5,1236046204,503871.0
1P17dC1amhFzptugyAO7Il,1170114110,497257.0
1R0a2iXumgCiFb7HEZ7gUE,1150080691,840070.0
3hUxzQpSfdDqwM3ZTFQY0K,1132563978,890072.0
6NFyWDv5CjfwuzoCkw47Xf,1005505593,466435.0
59HjlYCeBsxdI0fcm3zglw,975079809,290207.0
6RRNNciQGZEXnqk8SQ9yv5,951383113,425688.0
1vrd6UOGamcKNGnSHJQlSt,903110654,318376.0
2Rk4JlNc2TPmZe2af99d45,868177852,218704.0
5enxwA8aAbwZbf5qCHORXi,861223995,510766.0
0lx2cLdOt3piJbcaXIV74f,860692299,436372.0
6FB3v4YcR57y4tXFcdxI1E,851854009,311364.0
10eBRyImhfqVvkiVEGf0N0,821180048,316502.0
7KokYm8cMIXCsGVmUvKtqf,796393567,508660.0
6YvqWjhGD8mB5QXcbcUKtx,789795827,771379.0
3RauEVgRgj1IuWdJ9fDs70,781932765,495736.0
4pvb0WLRcMtbPGmtejJJ6y,771873415,391745.0
1K39ty6o1sHwwlZwO6a7wK,751005015,521023.0
2yLa0QULdQr0qAIvVwN6B5,748719165,547175.0
5jQI2r1RdgtuT8S3iG8zFC,724076098,350460.0
1qrpoAMXodY6895hGKoUpA,685459618,679358.0
0VE4kBnHJUgtMf0dy6DRmW,677799057,354214.0
0VwNdo84DaVYLIkbVO86ND,676376638,168251.0
3rWDp9tBPQR9z6U5YyRSK4,670090182,325028.0
4y5bvROuBDPr5fuwXbIBZR,660568612,319050.0
3GCL1PydwsLodcpv0Ll1ch,651750019,215120.0
0sY6ZUTh4yoctD8VIXz339,626022259,369285.0
273dCMFseLcVsoSWx59IoE,609481481,203146.0
1ZY1PqizIl78geGM4xWlEA,605962350,255040.0
4D7BCuvgdJlYvlX5WlN54t,601086820,371709.0
