TRACK_ID,TOTAL_STREAM,DAILY_STREAM
2OzhQlSqBEmt7hmkYxfT6m,39822674,14618202
3NMrVbIVWT3fPXBj0rNDKG,28342074,9252137
2F3N9tdombb64aW6VtZOdo,27252397,9820471
3Vevii7qKqrmW8CcyzBHDl,26508657,9332192
2XXwLdtuAcE0HSCu61ijAb,25841366,8739462
5og4Qzt92jJzVDkOtSEilb,23825140,8282580
4q5YezDOIPcoLr8R81x9qy,22916286,9265961
3ZVFcD8Wlw9T9klGqmJf9F,22334007,7874032
36t6frENUtCYKuZus6aYDO,20707108,7740113
0W0iAC1VGlB82PI6elxFYf,19542040,6890429
3fO566xJgwxIa3qGCGBvIC,19133581,6375399
6RSG1dKPV5gEvILwJb4QtS,18658300,6577656
2v1ivOOsgn64g5OywuH55L,17038295,6222421
2h3MDMf8sd9s4XIzpTBIjX,16884970,5757364
1dhMTsEZz6ZEquGvmzVoHn,16689183,6051352
1UlhrRvYzbHEyugEDspXUB,14761865,5197679
1GPibQhTymrKGYuAK94diM,11638663,4627547
2AF66grrqUS0rkNURwiPXM,11330748,4680996
6wOfxgCnWCBMcUpaXxpmo6,11241367,4486337
1GP8VW5Wk2w2obkWjGCGXd,10612430,4365022
6D1tsnrH66iZDw5dpv2g8f,10201428,4048834
1m7Fep6Dm8SG58ns8NLZhm,9672796,3815869
2AS8i1xuWmeWGBBwI69vfn,9587630,3818809
3npOnJLjY5ccIX6lze4nAd,9087876,3700433
2D5RfTwCUTRfUsjWyPhPLc,9078665,3924048
5vz7iQBu58HgaS6jtSQQlg,8565560,3488478
4H4RLTqU4HS4YIFj2F9WY4,7972149,3298075
3NcGodJQTArBCZwNJHF1Zu,7742707,3239069
1lCtHhx85FmwyUmwkKN1Ia,7284476,3030388
7qEZxkMEdl1wlJKsodGYdR,7006095,2861453
7am4AZNhAcYh77IeNL9zxU,6504397,2654944
1BxfuPKGuaTgP7aM0Bbdwr,2020947563,3978195
1dGr1c8CrMLDpV6mPbImSI,1349112644,1664982
3hUxzQpSfdDqwM3ZTFQY0K,1048610851,1611178
0V3wPSX9ygBnCm8psDIegu,1508630334,1501599
4R2kfaDFhslZEMJqAFNpdd,1250728140,1458073
1R0a2iXumgCiFb7HEZ7gUE,1073461228,1106256
6YvqWjhGD8mB5QXcbcUKtx,721210621,1098099
1p80LdxRV74UKvL8gnD7ky,1785748872,1025807
1Iq8oo9XkmmvCQiGOfORiz,379510539,960350
7KokYm8cMIXCsGVmUvKtqf,743733939,916777
5xTtaWoae3wi06K5WfVUUH,1372972604,754555
1qrpoAMXodY6895hGKoUpA,624839372,701853
55n9yjI6qqXh5F2mYvUc2y,1629960194,699230
0lx2cLdOt3piJbcaXIV74f,818379101,692262
4lIxdJw6W3Fg4vUIYCB0S5,1182967176,661855
1K39ty6o1sHwwlZwO6a7wK,700309122,634558
3RauEVgRgj1IuWdJ9fDs70,733288062,576237
1P17dC1amhFzptugyAO7Il,1123495224,562909
6RRNNciQGZEXnqk8SQ9yv5,909285615,542983
2yLa0QULdQr0qAIvVwN6B5,699917835,538235
4D7BCuvgdJlYvlX5WlN54t,563501801,525392
0VE4kBnHJUgtMf0dy6DRmW,644839891,500038
6NFyWDv5CjfwuzoCkw47Xf,961302383,487404
5enxwA8aAbwZbf5qCHORXi,814699094,486492
71BqAINEnezjQfxE4VuJfq,244347742,470714
1fzAuUVbzlhZ1lJAx9PtY6,374701858,461898
3sW3oSbzsfecv9XoUdGs7h,260661534,460334
5KD6AEm19QnMbfWpfoOHMl,249064355,452191
3CWq0pAKKTWb0K4yiglDc4,195774930,447710
1hjRhYpWyqDpPahmSlUTlc,186454602,439376
3rWDp9tBPQR9z6U5YyRSK4,636162188,424225
5jQI2r1RdgtuT8S3iG8zFC,689666715,418058
1vrd6UOGamcKNGnSHJQlSt,871377257,413400
10eBRyImhfqVvkiVEGf0N0,789229234,403311
4pvb0WLRcMtbPGmtejJJ6y,736009562,400627
3qoftcUZaUOncvIYjFSPdE,515107019,398667
6FB3v4YcR57y4tXFcdxI1E,818219439,397104
59HjlYCeBsxdI0fcm3zglw,944048873,385660
214nt20w5wOxJnY462klLw,359918556,380799
45wMBGri1PORPjM9PwFfrS,154614726,380162
2NmsngXHeC1GQ9wWrzhOMf,392636916,378257
1SymEzIT3H8UZfibCs3TYi,370556320,377221
4y5bvROuBDPr5fuwXbIBZR,628410595,373504
0sY6ZUTh4yoctD8VIXz339,592181859,369918
1MgV7FIyNxIG7WzMRJV5HC,460564039,355256
5YqltLsjdqFtvqE7Nrysvs,318114569,351785
77sMIMlNaSURUAXq5coCxE,279584795,338563
3pHkh7d0lzM2AldUtz2x37,385066371,332089
6AtZLIzUINvExIUy4QhdjP,334040085,329336
3eX0NZfLtGzoLUxPNvRfqm,445386317,298580
6oVxXO5oQ4pTpO8RSnkzvv,315915126,295737
1ZY1PqizIl78geGM4xWlEA,581405190,290009
0Jlcvv8IykzHaSmj49uNW8,556080471,287727
3GCL1PydwsLodcpv0Ll1ch,629744259,282920
17yraMKqmZIKAv3iaGcoLX,346515012,276371
273dCMFseLcVsoSWx59IoE,589320627,273196
3pv7Q5v2dpdefwdWIvE7yH,104070326,272350
3yII7UwgLF6K5zW3xad3MP,268147337,263168
4NioO5R9sHEZh4cGzMHyNt,164461007,259324
2Rk4JlNc2TPmZe2af99d45,846146852,254716
22bPsP2jCgbLUvh82U0Z3M,399554449,250097
7kt9e9LFSpN1zQtYEl19o1,378614704,249275
1xwAWUI6Dj0WGC3KiUPN0O,382670937,249058
15DeqWWQB4dcEWzJg15VrN,330327819,248888
7G0gBu6nLdhFDPRLc0HdDG,163274289,241538
0ZNU020wNYvgW84iljPkPP,404209393,240894
4OAuvHryIVv4kMDNSLuPt6,278168492,235143
6VsvKPJ4xjVNKpI8VVZ3SV,353878857,234911
3zwMVvkBe2qIKDObWgXw4N,317253191,233837
5kHMfzgLZP95O9NBy0ku4v,235734995,230843
0PurA4JVJ8YQgSVopY8fn6,300616135,227665
4svZDCRz4cJoneBpjpx8DJ,429792947,227054
0VwNdo84DaVYLIkbVO86ND,658701205,223047
