TRACK_ID,TOTAL_STREAM,DAILY_STREAM
1BxfuPKGuaTgP7aM0Bbdwr,2281658676,nan
1p80LdxRV74UKvL8gnD7ky,1853384274,nan
55n9yjI6qqXh5F2mYvUc2y,1679173172,nan
0V3wPSX9ygBnCm8psDIegu,1593408910,nan
1dGr1c8CrMLDpV6mPbImSI,1448953568,nan
5xTtaWoae3wi06K5WfVUUH,1430900693,nan
4R2kfaDFhslZEMJqAFNpdd,1338807427,nan
4lIxdJw6W3Fg4vUIYCB0S5,1234967797,nan
1P17dC1amhFzptugyAO7Il,1169065040,nan
1R0a2iXumgCiFb7HEZ7gUE,1148322223,nan
3hUxzQpSfdDqwM3ZTFQY0K,1130703152,nan
6NFyWDv5CjfwuzoCkw47Xf,1004518544,nan
59HjlYCeBsxdI0fcm3zglw,974466573,224547328.0
6RRNNciQGZEXnqk8SQ9yv5,950474369,nan
1vrd6UOGamcKNGnSHJQlSt,902444717,114264045.0
2Rk4JlNc2TPmZe2af99d45,867714110,nan
5enxwA8aAbwZbf5qCHORXi,860164976,nan
0lx2cLdOt3piJbcaXIV74f,859770229,nan
6FB3v4YcR57y4tXFcdxI1E,851183434,nan
10eBRyImhfqVvkiVEGf0N0,820534920,nan
7KokYm8cMIXCsGVmUvKtqf,795314710,nan
6YvqWjhGD8mB5QXcbcUKtx,788180672,nan
3RauEVgRgj1IuWdJ9fDs70,780876168,nan
4pvb0WLRcMtbPGmtejJJ6y,771064988,nan
1K39ty6o1sHwwlZwO6a7wK,749919245,nan
2yLa0QULdQr0qAIvVwN6B5,747561305,nan
5jQI2r1RdgtuT8S3iG8zFC,723336535,nan
1qrpoAMXodY6895hGKoUpA,684035764,32739210.0
0VE4kBnHJUgtMf0dy6DRmW,677058551,nan
0VwNdo84DaVYLIkbVO86ND,676017076,nan
3rWDp9tBPQR9z6U5YyRSK4,669412572,nan
4y5bvROuBDPr5fuwXbIBZR,659905832,nan
3GCL1PydwsLodcpv0Ll1ch,651296554,nan
0sY6ZUTh4yoctD8VIXz339,625264348,nan
273dCMFseLcVsoSWx59IoE,609055855,nan
1ZY1PqizIl78geGM4xWlEA,605439389,nan
4D7BCuvgdJlYvlX5WlN54t,600321283,nan
0Jlcvv8IykzHaSmj49uNW8,580232920,nan
3qoftcUZaUOncvIYjFSPdE,548091930,nan
2x0WlnmfG39ZuDmstl9xfX,505206153,nan
6dODwocEuGzHAavXqTbwHv,496881713,nan
1MgV7FIyNxIG7WzMRJV5HC,496795198,nan
3eX0NZfLtGzoLUxPNvRfqm,465407515,nan
4svZDCRz4cJoneBpjpx8DJ,449734946,nan
1wtOxkiel43cVs0Yux5Q4h,435209008,nan
0ZNU020wNYvgW84iljPkPP,424683508,nan
2NmsngXHeC1GQ9wWrzhOMf,424435234,nan
22bPsP2jCgbLUvh82U0Z3M,422567437,nan
1Iq8oo9XkmmvCQiGOfORiz,420727974,nan
1GwMQaZz6Au3QLDbjbMdme,410583685,nan
1fzAuUVbzlhZ1lJAx9PtY6,410093041,nan
3pHkh7d0lzM2AldUtz2x37,408729310,nan
1xwAWUI6Dj0WGC3KiUPN0O,405785280,nan
