TRACK_ID,TOTAL_STREAM,DAILY_STREAM
1BxfuPKGuaTgP7aM0Bbdwr,2147050875,3238920
1p80LdxRV74UKvL8gnD7ky,1818886115,882546
55n9yjI6qqXh5F2mYvUc2y,1654765711,612560
0V3wPSX9ygBnCm8psDIegu,1550068881,1009562
5xTtaWoae3wi06K5WfVUUH,1400621192,717728
1dGr1c8CrMLDpV6mPbImSI,1398175975,1243300
4R2kfaDFhslZEMJqAFNpdd,1293562573,1093021
4lIxdJw6W3Fg4vUIYCB0S5,1208660670,659763
1P17dC1amhFzptugyAO7Il,1145072619,572406
1R0a2iXumgCiFb7HEZ7gUE,1108154125,903035
3hUxzQpSfdDqwM3ZTFQY0K,1088797264,1019096
6NFyWDv5CjfwuzoCkw47Xf,981401924,550818
59HjlYCeBsxdI0fcm3zglw,959388739,384432
6RRNNciQGZEXnqk8SQ9yv5,928315682,519993
1vrd6UOGamcKNGnSHJQlSt,887067392,400808
2Rk4JlNc2TPmZe2af99d45,856601712,263445
0lx2cLdOt3piJbcaXIV74f,838261360,528500
5enxwA8aAbwZbf5qCHORXi,835845664,593462
6FB3v4YcR57y4tXFcdxI1E,834308205,436357
10eBRyImhfqVvkiVEGf0N0,805179747,397933
7KokYm8cMIXCsGVmUvKtqf,769198759,627197
3RauEVgRgj1IuWdJ9fDs70,755664475,604205
4pvb0WLRcMtbPGmtejJJ6y,752318979,437668
6YvqWjhGD8mB5QXcbcUKtx,752297053,905873
1K39ty6o1sHwwlZwO6a7wK,724216644,633917
2yLa0QULdQr0qAIvVwN6B5,721721809,615390
5jQI2r1RdgtuT8S3iG8zFC,705669001,422597
0VwNdo84DaVYLIkbVO86ND,667100861,218357
0VE4kBnHJUgtMf0dy6DRmW,660091669,396349
3rWDp9tBPQR9z6U5YyRSK4,653157122,411048
1qrpoAMXodY6895hGKoUpA,652600547,755099
4y5bvROuBDPr5fuwXbIBZR,643795359,383742
3GCL1PydwsLodcpv0Ll1ch,640482272,270327
0sY6ZUTh4yoctD8VIXz339,607727789,436387
273dCMFseLcVsoSWx59IoE,599264543,245949
1ZY1PqizIl78geGM4xWlEA,593118759,297488
4D7BCuvgdJlYvlX5WlN54t,581777790,465712
0Jlcvv8IykzHaSmj49uNW8,567797358,297295
3qoftcUZaUOncvIYjFSPdE,530749930,412823
2x0WlnmfG39ZuDmstl9xfX,495827790,221036
1MgV7FIyNxIG7WzMRJV5HC,476665020,513785
3eX0NZfLtGzoLUxPNvRfqm,454741505,241237
4svZDCRz4cJoneBpjpx8DJ,439074862,250043
1wtOxkiel43cVs0Yux5Q4h,427567587,188718
0ZNU020wNYvgW84iljPkPP,414348498,257522
22bPsP2jCgbLUvh82U0Z3M,410559300,312759
2NmsngXHeC1GQ9wWrzhOMf,408374878,405040
1Iq8oo9XkmmvCQiGOfORiz,401294268,479588
1GwMQaZz6Au3QLDbjbMdme,400516703,232129
3pHkh7d0lzM2AldUtz2x37,397453505,284044
1xwAWUI6Dj0WGC3KiUPN0O,393354279,293819
3DrjZArsPsoqbLzUZZV1Id,392596190,135533
1fzAuUVbzlhZ1lJAx9PtY6,392384827,443918
7kt9e9LFSpN1zQtYEl19o1,389139907,261513
6ce41JVa6KFaryfmC2bu2W,389037579,133796
1SymEzIT3H8UZfibCs3TYi,379668651,231480
214nt20w5wOxJnY462klLw,375286487,445157
2CYVETnhM9aytqrazYYwrK,367785491,206115
6VsvKPJ4xjVNKpI8VVZ3SV,363401791,247129
2Eeur20xVqfUoM3Q7EFPFt,359458848,184610
17yraMKqmZIKAv3iaGcoLX,357628821,277597
5kI4eCXXzyuIUXjQra0Cxi,349774900,255063
6AtZLIzUINvExIUy4QhdjP,347684970,402019
6dODwocEuGzHAavXqTbwHv,340349293,4598574
7FmYn9e7KHMXcxqGSj9LjH,340264458,265353
15DeqWWQB4dcEWzJg15VrN,339897715,248025
43rA71bccXFGD4C8GOpIlN,336625201,141748
5YqltLsjdqFtvqE7Nrysvs,332468588,410916
12M5uqx0ZuwkpLp5rJim1a,328934348,210447
1LLXZFeAHK9R4xUramtUKw,328348484,210045
3zwMVvkBe2qIKDObWgXw4N,326600800,243046
6oVxXO5oQ4pTpO8RSnkzvv,326448157,265614
5OndtwLGA9O6XHFcGm2H7r,324047653,62056
0PurA4JVJ8YQgSVopY8fn6,310431903,238114
6KJqZcs9XDgVck7Lg9QOTC,306787902,179896
0heeNYlwOGuUSe7TgUD27B,295795567,127571
77sMIMlNaSURUAXq5coCxE,294666741,414730
3i9UVldZOE0aD0JnyfAZZ0,286656997,97852
2dgFqt3w9xIQRjhPtwNk3D,286171785,156145
4OAuvHryIVv4kMDNSLuPt6,286107271,206225
5BK0uqwY9DNfZ630STAEaq,285052642,133263
3sW3oSbzsfecv9XoUdGs7h,279826871,541204
3yII7UwgLF6K5zW3xad3MP,279669820,332356
6rZVy6FIG7lSJQMFXHo12z,279546657,86605
2VuqMjgoKaOHNM8HpxtXKx,277325209,170113
3Z1kZKYfRC8iRXnYeC5sCJ,274068202,52680
2YWtcWi3a83pdEg3Gif4Pd,273968927,158874
0wavGRldH0AWyu2zvTz8zb,273306189,164563
3RaT22zZsxVYxxKR7TAaYF,272928663,138646
0A1JLUlkZkp2EFrosoNQi0,272491499,199243
7HuBDWi18s4aJM8UFnNheH,267821720,165775
7dW84mWkdWE5a6lFWxJCBG,266160532,117089
4txojlesMFQZGWxwz2EeqB,265733033,166122
5KD6AEm19QnMbfWpfoOHMl,265363296,379071
71BqAINEnezjQfxE4VuJfq,261349315,400970
3nsfB1vus2qaloUdcBZvDu,259045643,212817
4yBEU0askBZzE2XEVdEwmx,254514417,61232
7I7JbDv63ZJJsSi24DyJrz,249782148,145435
6qnM0XXPZOINWA778uNqQ9,248283792,66447
5QVVjX0ZItqlVpEuVCM9Yg,248019801,195560
7HH8rEmkK5JENnv869MDCz,247166027,49584
5kHMfzgLZP95O9NBy0ku4v,244331077,234462
5hQSXkFgbxjZo9uCwd11so,234465892,167724
0z9UVN8VBHJ9HdfYsOuuNf,232927525,41709
4wFUdSCer8bdQsrp1M90sa,230799153,109706
5yEPktRqvIhko5QFF3aBhQ,229774181,58424
0dBW6ZsW8skfvoRfgeerBF,223185662,49146
07NxDD1iKCHbAldceD7QLP,220628437,124242
0dAb8TY433dl3ZfXYCLE19,219685764,31920
19CSr8rwW05VJL2F91KFNK,216870654,119766
01K4zKU104LyJ8gMb7227B,215944880,130220
7zMcNqs55Mxer82bvZFkpg,214832551,92836
12ntTeqEeTg7GAVpe8Mhpl,214243274,206193
2fPvQfGQEZOKtJ9qXeL4x8,214213431,3101917
3O5osWf1rSoKMwe6E9ZaXP,213952187,126884
4CkgMiMqZ5JzW9iYXSTMTL,212042463,123176
2QDyYdZyhlP2fp79KZX8Bi,211927068,107106
3CWq0pAKKTWb0K4yiglDc4,211742689,359235
7MbT4I8qGntX4fMdqMQgke,207480391,108131
1hjRhYpWyqDpPahmSlUTlc,205218103,538987
2o2sgVJIgFXk8GQjWTgI6U,195519976,101689
06WgOCf0LV2h4keYXDRnuh,195162169,32100
7F5oktn5YOsR9eR5YsFtqb,194391681,117149
32mVHdy0bi1XKgr0ajsBlG,193580580,125446
2ythurkTtSiyfK7GprJoFW,192780232,54034
79uDOz0zuuWS7HWxzMmTa2,190417692,215325
3z6XUommYDWPHeFhmhhT6j,189652181,112889
1XjHRolIXL2M1EEOUsGGR4,185656775,120491
1kbEbBdEgQdQeLXCJh28pJ,185463358,2196853
3xYJScVfxByb61dYHTwiby,185248799,175103
6MWoRt97mnSTXZhu3ggi9C,184897474,98137
73YUReisjb3A9ActdLLjJQ,184876820,91802
6xsEAm6w9oMQYYg3jkEkMT,183681824,75436
08fa9LFcFBTcilB3iq2e2A,183121641,89038
4zmKGsrXjLmljb5fTaBTot,182923054,206138
6d9IiDcFxtFVIvt9pCqyGH,182248273,46746
6N1K5OVVCopBjGViHs2IvP,181673696,87895
71CBDRKmF2VeRKYMG1DFBh,181537943,120316
5tWxKWq1DSP1s9WQ5PWuqu,181522966,116253
5PxFv9yJEg9dxvbZggykro,181043374,111401
2mvabkN1i2gLnGAPUVdwek,179287584,16972
3k7ne7VmH43ZPWxPdvPUgR,178510983,93641
4NioO5R9sHEZh4cGzMHyNt,174123755,241249
670fUmXf4KQekzbEgaXyPA,172061381,90840
6pYNq0ZwpPVazKzsqpf0G8,171813459,104929
7G0gBu6nLdhFDPRLc0HdDG,171650612,222097
45wMBGri1PORPjM9PwFfrS,171548884,530605
4dYUOfmWna6DFccnz732n8,169798375,34935
7wAkQFShJ27V8362MqevQr,156645260,1738095
1SztNGCwEHJEVFx90E5g7D,152967343,92638
0eFQWVz0qIxDOvhLpZ40P7,152861188,104501
3RBluWmSoG2pGA1OePzGJI,152223835,22645
3wmN11qXGL0HyPojvEE1D9,152189873,23391
6iWMI5oOhWrDbLbjmwTWFq,149396430,27993
7qEUFOVcxRI19tbT68JcYK,149332022,119322
2d8UxVNhJinc8uat9PoM9y,144938371,1892276
24DefNCFiWTP8OjYWiXuYe,144230626,28452
4AYtqFyFbX0Xkc2wtcygTr,144112807,68164
7uGYWMwRy24dm7RUDDhUlD,143926628,1593166
4OmFmE0fzcMG6g0Y8p4eSD,143525284,96143
4A2LfnduSTsE8u0ecYROxE,142624169,26471
799KrpEbhZp0MHeiA8YK9P,141843006,2064913
7hZuICN5eaCuQyp443RCt6,141261338,18624
4IQkfUsrwXol38VV3U7t7T,137836850,57943
1MaqkdFNIKPdpQGDzme5ss,137657823,52740
4QMgEffJQuKtjCNvqfRZ0m,137035817,1593066
4PdLaGZubp4lghChqp8erB,136550916,1316295
3jBMHD19RZdAqG9iFQh7xc,133996757,19875
1SmiQ65iSAbPto6gPFlBYm,131800458,67562
0Om9WAB5RS09L80DyOfTNa,130443588,72335
045ZeOHPIzhxxsm8bq5kyE,129690991,232278
4hqJ4bSlYJOXb6Z4SRmzxs,129676228,247728
4uoyvFGK43Of4v9tj0moxC,127329668,27869
5ExOm0dh4NyRyAdSAO9hyM,127225004,1274232
10GRRCR5fctuOF4GFmATJI,127213280,82763
73W5aXorr5vxrySFcoZqIN,125007032,91638
0NwGC0v03ysCYINtg6ns58,123217118,147288
6lzc0Al0zfZOIFsFvBS1ki,122849650,72081
4h0EXpatqJImv4VRgvX6po,122769202,20372
35rdVq36LMHQX0Suw9a6tK,122060241,62604
0v4z1tuZvn6LGknom9Qx7d,121818842,82972
7C0w28EsX0Um2FrZs9gso2,121678089,71359
16MVSD0mGI4RMQT83Qzm69,121580496,71538
6Eu31gddWw0gOGO506pJYA,119967495,43549
2slqvGLwzZZYsT4K4Y1GBC,119938530,38097
2vPMoMDXxu9uX1igWZmXSG,118137586,252282
3MytWN8L7shNYzGl4tAKRp,117897659,168368
4t0OI7XrODjSkAu3bTPmWj,116081075,28675
3pv7Q5v2dpdefwdWIvE7yH,115200558,302514
40PXEOFLJc7UIpLMrhSfW1,112305813,15300
0y6kdSRCVQhSsHSpWvTUm7,111748737,77564
4pNApnaUWAL2J4KO2eqokq,111297967,78011
1hR8BSuEqPCCZfv93zzzz9,111286138,178536
4CHpVfAhuxNJ3ibExe6kxO,111138656,46648
1msEuwSBneBKpVCZQcFTsU,110792761,79845
5vyxXfD5gLlyPxGZMEjtmd,110421034,44223
6wn61Fzx9XMxQmieLpoIhW,110400210,19411
3S7HNKPakdwNEBFIVTL6dZ,109807689,63916
1xtw1krCR6Dw2KwkXw5z63,109025641,1375322
1kdWw77ZpYOkhxeuhzU1j6,108607050,68625
3oKMl2tJv4fdidkXUYMI5x,108050904,18304
1zU8j1x3yi9xalMF96pzKp,104410059,106358
6T0sEnqjmHISIKwFETeeiP,103791579,123952
3YkNIrAvbKNrrwwEd7NVLl,103567019,1193528
28M2gifMU282QBM3fKajIS,103137748,21781
05GsNucq8Bngd9fnd4fRa0,101784707,73633
6XDBA3QWX51lDJ0oZbaJJN,100985398,36715
2nqio0SfWg6gh2eCtfuMa5,100645892,74664
5xXqyjLicvEpch72qEryFT,100220394,110487
5YL553x8sHderRBDlm3NM3,98604753,86172
30Y4CV7A6YqtQtTTo7Ue4j,96482915,107394
73qMN9bXy7MSPwwGfH3wQr,95973779,61591
7IWcDWOfiooH5hRs9XOVYz,95403440,946956
6GXgd1BPD9bUpqw5AntGV5,95162538,140885
1tuNqJOtRQVHvONR8Lg3MZ,95031408,1036319
2ByBBvpR9b7IynvRmnG7kG,94547356,152170
6dTA6y0C2ReQklntzZl8l3,94518415,118220
3oGVx9RBmiYGv5ZCecWLkx,92729154,58181
2r9CbjYgFhtAmcFv1cSquB,91627805,54039
4s8BIKx4Zh6ryAEz8RTlaU,90384286,103571
4i6cwNY6oIUU2XZxPIw82Y,89564092,60029
550erGcdD9n6PnwxrvYqZT,89134981,65389
7eQj6r5PIdYKEIZjucBMcq,88543325,50782
7J4b3LVCIGO4CMBDFLPoP6,86600466,58097
1wJL1A0QUHJPf2cm7tsrdw,85957820,23230
7Mts0OfPorF4iwOomvfqn1,84809586,1234644
64FzgoLZ3oXu2SriZblHic,84423140,196176
5chnRTB9qMK3W1M41SnU9s,84001777,788247
43y1WpBdnEy5TR9aZoSQL9,83893366,126057
4e3ZNTAV6PCrdYMUrUlMpQ,83491385,90627
1HCdems7PQZRj42QDWLA0A,82439536,100381
4ABYxlb92WBIjHu7TIKmml,80663315,77442
0zo975x58DlXbZllWvfYhg,78679271,74026
7eResoqEJJAVTkQYSqvO3P,78562039,47597
1kcwpPDQnqEqmezzXdJTCP,78044664,954249
4e5ayHsOLJNLTGfjau2mEw,76757566,45935
59KOoHFcw5XfICnO57holu,76547386,102917
4tMzIAFTFdqGBQLdfbPces,76540684,99190
4d9PtIEVij9jW5OaLinH66,75910020,724840
6IH2Z54gYPLqgJtxZjX80i,75851206,9050
3r9bgSJlJz2zlevcBRYXko,74815567,14995
4UwqOWDpdeIDVQDuKT6iza,74449752,139830
62E2nR0od0M5HYxuYLaDz7,73553442,823355
6iiAfo4wTA2CVC3Uwx9uh8,72474618,52849
18WFFUIsewmA8g31KAeo3e,71858102,922069
0V3SNHDka1JSCP71HAzpxw,71746312,10506
1cSFlSBdpT4F5vb1frQ231,71649777,53033
2f0GI2ZLUtbGqFx8t2Gk6A,71445559,106786
0NRHj8hDwwmSPaA41o379r,70914566,44277
